This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:   782909
Number of nonzeros in inequality constraint Jacobian.:     3392
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     2527
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      536
                     variables with only upper bounds:        0
Total number of equality constraints.................:     2430
Total number of inequality constraints...............:      361
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:      361

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 659  6.6084272e+00 2.79e-06 3.74e-01  -4.1 1.07e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 660  6.6081854e+00 2.19e-05 5.86e+00  -4.1 4.05e-02    -  1.00e+00 1.00e+00h  1
 661  6.6078029e+00 1.85e-05 5.33e-01  -4.1 3.96e-02    -  1.00e+00 1.00e+00h  1
 662  6.6081923e+00 6.29e-07 1.14e+00  -4.1 5.79e-03    -  1.00e+00 1.00e+00h  1
 663  6.6081610e+00 6.86e-07 3.54e-01  -4.1 2.92e-03    -  1.00e+00 1.00e+00h  1
 664  6.6102769e+00 3.80e-06 1.50e+00  -4.0 1.26e-02    -  1.00e+00 1.00e+00h  1
 665  6.6095727e+00 2.35e-06 6.44e+00  -4.1 3.66e-02    -  1.00e+00 1.00e+00H  1
 666  6.6075072e+00 3.14e-05 6.32e-01  -4.1 3.17e-02    -  1.00e+00 1.00e+00h  1
 667  6.6078619e+00 1.73e-06 6.69e-01  -4.1 2.07e-03    -  1.00e+00 1.00e+00h  1
 668  6.6082609e+00 1.30e-06 3.33e-01  -4.1 1.93e-03    -  1.00e+00 1.00e+00h  1
 669  6.6084924e+00 9.23e-07 5.77e-01  -4.1 2.01e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 670  6.6083389e+00 6.89e-07 2.01e-01  -4.1 1.47e-03    -  1.00e+00 1.00e+00h  1
 671  6.6083544e+00 2.89e-07 1.05e-01  -4.1 4.63e-04    -  1.00e+00 1.00e+00h  1
 672  6.6083565e+00 1.38e-08 5.49e-02  -4.1 2.23e-04    -  1.00e+00 1.00e+00h  1
 673  6.6083546e+00 1.26e-08 7.49e-03  -4.1 8.91e-05    -  1.00e+00 1.00e+00h  1
 674  6.6096430e+00 1.54e-06 8.92e-01  -4.0 4.25e-03    -  1.00e+00 1.00e+00h  1
 675  6.6084060e+00 1.37e-06 1.33e-01  -4.1 3.79e-03    -  1.00e+00 1.00e+00h  1
 676  6.6083416e+00 7.13e-07 1.20e+00  -4.1 5.76e-03    -  1.00e+00 1.00e+00h  1
 677  6.6083207e+00 5.64e-07 5.47e-02  -4.1 5.21e-03    -  1.00e+00 1.00e+00h  1
 678  6.6083489e+00 1.38e-07 2.67e-02  -4.1 1.20e-04    -  1.00e+00 1.00e+00h  1
 679  6.6103267e+00 2.74e-06 1.45e+00  -4.0 8.69e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 680  6.6083301e+00 2.42e-06 2.66e-01  -4.1 8.62e-03    -  1.00e+00 1.00e+00h  1
 681  6.6082921e+00 1.59e-05 7.19e+00  -4.1 2.76e-02    -  1.00e+00 1.00e+00h  1
 682  6.6074334e+00 1.55e-05 3.79e-01  -4.1 2.66e-02    -  1.00e+00 1.00e+00h  1
 683  6.6099795e+00 3.59e-06 3.07e-01  -4.0 8.96e-03    -  1.00e+00 1.00e+00h  1
 684  6.6083089e+00 2.31e-06 1.58e+00  -4.1 8.46e-03    -  1.00e+00 1.00e+00h  1
 685  6.6081971e+00 9.21e-07 1.12e+00  -4.1 6.50e-03    -  1.00e+00 1.00e+00h  1
 686  6.6082873e+00 5.35e-07 3.88e-01  -4.1 2.57e-03    -  1.00e+00 1.00e+00h  1
 687  6.6083758e+00 3.03e-07 9.45e-02  -4.1 5.78e-04    -  1.00e+00 1.00e+00h  1
 688  6.6083758e+00 4.76e-08 2.44e-01  -4.1 1.74e-03    -  1.00e+00 1.00e+00H  1
 689  6.6083618e+00 2.03e-08 4.43e-01  -4.1 1.76e-03    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 690  6.6083636e+00 6.57e-09 4.85e-02  -4.1 1.40e-03    -  1.00e+00 1.00e+00H  1
 691  6.6083633e+00 2.89e-09 2.07e-02  -4.1 8.53e-05    -  1.00e+00 1.00e+00H  1
 692  6.6083574e+00 2.30e-09 1.32e-01  -4.1 6.43e-04    -  1.00e+00 1.00e+00H  1
 693  6.6083571e+00 1.32e-10 3.28e-01  -4.1 1.06e-03    -  1.00e+00 1.00e+00H  1
 694  6.6083573e+00 1.12e-10 1.61e-01  -4.1 8.55e-04    -  1.00e+00 1.00e+00H  1
 695  6.6083536e+00 1.07e-07 1.22e-01  -4.1 7.76e-04    -  1.00e+00 1.00e+00h  1
 696  6.6083531e+00 5.69e-08 3.02e-02  -4.1 3.72e-04    -  1.00e+00 1.00e+00h  1
 697  6.6083547e+00 4.60e-08 2.67e-01  -4.1 3.60e-04    -  1.00e+00 2.50e-01h  3
 698  6.6083551e+00 3.68e-08 1.05e-01  -4.1 9.96e-05    -  1.00e+00 2.50e-01h  3
 699  6.6083541e+00 3.49e-08 2.97e-02  -4.1 1.87e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 700  6.6101656e+00 2.06e-06 2.12e+00  -4.0 7.76e-03    -  1.00e+00 1.00e+00h  1
 701  6.6084107e+00 2.19e-06 2.37e-01  -4.1 7.99e-03    -  1.00e+00 1.00e+00h  1
 702  6.6083257e+00 2.40e-06 2.72e+00  -4.1 1.06e-02    -  1.00e+00 1.00e+00h  1
 703  6.6082740e+00 3.18e-06 1.34e-01  -4.1 1.01e-02    -  1.00e+00 1.00e+00h  1
 704  6.6083386e+00 2.41e-07 3.94e-01  -4.1 1.45e-03    -  1.00e+00 1.00e+00h  1
 705  6.6083409e+00 1.10e-07 1.09e-01  -4.1 1.26e-03    -  1.00e+00 1.00e+00h  1
 706  6.6083490e+00 4.59e-08 3.34e-01  -4.1 1.16e-03    -  1.00e+00 1.00e+00h  1
 707  6.6083478e+00 6.79e-08 1.76e-02  -4.1 1.05e-03    -  1.00e+00 1.00e+00h  1
 708  6.6091787e+00 7.41e-07 6.31e-01  -4.0 3.46e-03    -  1.00e+00 1.00e+00h  1
 709  6.6086695e+00 3.03e-07 2.13e-01  -4.1 3.00e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 710  6.6083540e+00 5.69e-07 1.85e+00  -4.1 4.00e-03    -  1.00e+00 1.00e+00h  1
 711  6.6084043e+00 4.69e-07 1.76e-01  -4.1 3.83e-03    -  1.00e+00 1.00e+00h  1
 712  6.6083591e+00 2.82e-07 1.85e-01  -4.1 5.56e-04    -  1.00e+00 1.00e+00h  1
 713  6.6083361e+00 5.98e-08 7.97e-02  -4.1 2.47e-04    -  1.00e+00 1.00e+00h  1
 714  6.6099778e+00 1.56e-06 6.52e-01  -4.0 7.19e-03    -  1.00e+00 1.00e+00h  1
 715  6.6084725e+00 1.45e-06 3.78e-01  -4.1 7.25e-03    -  1.00e+00 1.00e+00h  1
 716  6.6082817e+00 1.88e-06 2.16e+00  -4.1 8.85e-03    -  1.00e+00 1.00e+00h  1
 717  6.6083367e+00 1.18e-06 3.48e-01  -4.1 7.94e-03    -  1.00e+00 1.00e+00h  1
 718  6.6083609e+00 1.56e-07 4.81e-01  -4.1 1.60e-03    -  1.00e+00 1.00e+00h  1
 719  6.6083420e+00 8.35e-08 3.36e-02  -4.1 8.47e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 720  6.6083502e+00 1.53e-08 3.05e-02  -4.1 9.06e-05    -  1.00e+00 1.00e+00h  1
 721  6.6100596e+00 1.82e-06 5.42e-01  -4.0 8.24e-03    -  1.00e+00 1.00e+00h  1
 722  6.6084813e+00 1.71e-06 1.51e-01  -4.1 7.87e-03    -  1.00e+00 1.00e+00h  1
 723  6.6082334e+00 8.29e-06 4.88e+00  -4.1 1.98e-02    -  1.00e+00 1.00e+00h  1
 724  6.6081877e+00 7.39e-06 3.80e-01  -4.1 1.83e-02    -  1.00e+00 1.00e+00h  1
 725  6.6081708e+00 1.31e-07 8.34e-02  -4.1 6.30e-04    -  1.00e+00 1.00e+00h  1
 726  6.6100468e+00 2.23e-06 4.55e-01  -4.0 9.68e-03    -  1.00e+00 1.00e+00h  1
 727  6.6084262e+00 1.25e-07 1.11e+00  -4.1 9.41e-03    -  1.00e+00 1.00e+00H  1
 728  6.6082114e+00 1.09e-06 7.64e-01  -4.1 6.29e-03    -  1.00e+00 1.00e+00h  1
 729  6.6082948e+00 1.57e-07 3.04e-01  -4.1 1.32e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 730  6.6083595e+00 1.16e-07 5.97e-02  -4.1 4.82e-04    -  1.00e+00 1.00e+00h  1
 731  6.6083628e+00 2.54e-08 1.86e-01  -4.1 8.96e-04    -  1.00e+00 1.00e+00H  1
 732  6.6083577e+00 1.19e-08 6.45e-02  -4.1 3.77e-04    -  1.00e+00 1.00e+00H  1
 733  6.6083561e+00 7.51e-09 5.02e-02  -4.1 1.72e-04    -  1.00e+00 1.00e+00H  1
 734  6.6083561e+00 5.44e-09 1.15e-02  -4.1 7.59e-05    -  1.00e+00 1.00e+00h  1
 735  6.6095758e+00 7.77e-07 1.04e+00  -4.0 5.01e-03    -  1.00e+00 1.00e+00h  1
 736  6.6085233e+00 5.84e-07 1.39e-01  -4.1 4.43e-03    -  1.00e+00 1.00e+00h  1
 737  6.6083414e+00 2.10e-07 9.97e-01  -4.1 3.32e-03    -  1.00e+00 1.00e+00h  1
 738  6.6083783e+00 3.74e-08 4.84e-02  -4.1 3.25e-03    -  1.00e+00 1.00e+00H  1
 739  6.6083502e+00 1.19e-07 3.26e-02  -4.1 1.36e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 740  6.6083244e+00 1.42e-07 5.00e-02  -4.1 2.33e-04    -  1.00e+00 1.00e+00h  1
 741  6.6083522e+00 8.09e-08 3.33e-02  -4.1 1.99e-04    -  1.00e+00 1.00e+00h  1
 742  6.6083543e+00 2.38e-08 3.10e-02  -4.1 1.60e-04    -  1.00e+00 1.00e+00h  1
 743  6.6083537e+00 5.19e-09 1.22e-02  -4.1 7.62e-05    -  1.00e+00 1.00e+00h  1
 744  6.6094741e+00 7.53e-07 6.29e-01  -4.0 3.58e-03    -  1.00e+00 1.00e+00h  1
 745  6.6083778e+00 6.56e-07 9.22e-02  -4.1 3.35e-03    -  1.00e+00 1.00e+00h  1
 746  6.6083507e+00 6.33e-07 4.14e-01  -4.1 2.71e-03    -  1.00e+00 1.00e+00h  1
 747  6.6083418e+00 5.39e-07 5.06e-02  -4.1 2.40e-03    -  1.00e+00 1.00e+00h  1
 748  6.6083604e+00 7.82e-08 1.49e-02  -4.1 1.14e-04    -  1.00e+00 1.00e+00h  1
 749  6.6083571e+00 5.54e-08 5.31e-02  -4.1 2.09e-04    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 750  6.6083555e+00 1.90e-08 4.50e-02  -4.1 1.31e-04    -  1.00e+00 1.00e+00h  1
 751  6.6083569e+00 3.26e-09 4.71e-02  -4.1 2.14e-04    -  1.00e+00 1.00e+00H  1
 752  6.6083560e+00 5.35e-10 9.72e-03  -4.1 1.57e-04    -  1.00e+00 1.00e+00H  1
 753  6.6093709e+00 6.93e-07 8.85e-01  -4.0 4.60e-03    -  1.00e+00 1.00e+00f  1
 754  6.6084375e+00 2.55e-07 1.95e-01  -4.1 4.48e-03    -  1.00e+00 1.00e+00H  1
 755  6.6084776e+00 3.66e-08 2.44e+00  -4.1 1.13e-02    -  1.00e+00 1.00e+00H  1
 756  6.6083164e+00 2.04e-06 8.71e-02  -4.1 1.03e-02    -  1.00e+00 1.00e+00h  1
 757  6.6083103e+00 1.50e-08 3.29e-02  -4.1 2.58e-04    -  1.00e+00 1.00e+00h  1
 758  6.6099966e+00 2.48e-06 9.57e-01  -4.0 8.95e-03    -  1.00e+00 1.00e+00h  1
 759  6.6083979e+00 4.70e-07 9.11e-01  -4.1 8.83e-03    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 760  6.6081675e+00 3.68e-06 4.30e+00  -4.1 1.15e-02    -  1.00e+00 1.00e+00h  1
 761  6.6082649e+00 2.62e-06 4.69e-01  -4.1 1.11e-02    -  1.00e+00 1.00e+00h  1
 762  6.6082926e+00 5.81e-08 1.07e-01  -4.1 4.92e-04    -  1.00e+00 1.00e+00h  1
 763  6.6101313e+00 3.10e-06 8.98e-01  -4.0 1.04e-02    -  1.00e+00 1.00e+00h  1
 764  6.6083785e+00 3.63e-07 1.11e+00  -4.1 1.01e-02    -  1.00e+00 1.00e+00H  1
 765  6.6082638e+00 9.33e-07 1.86e+00  -4.1 6.04e-03    -  1.00e+00 1.00e+00h  1
 766  6.6083488e+00 9.45e-07 3.55e-01  -4.1 5.00e-03    -  1.00e+00 1.00e+00h  1
 767  6.6083532e+00 1.92e-07 1.66e-01  -4.1 6.10e-04    -  1.00e+00 1.00e+00h  1
 768  6.6083436e+00 3.97e-07 9.82e-02  -4.1 4.08e-04    -  1.00e+00 1.00e+00h  1
 769  6.6083525e+00 1.14e-07 1.50e-01  -4.1 6.50e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 770  6.6083500e+00 1.42e-07 3.86e-02  -4.1 3.45e-04    -  1.00e+00 1.00e+00h  1
 771  6.6083518e+00 5.55e-09 1.67e-02  -4.1 7.35e-05    -  1.00e+00 1.00e+00h  1
 772  6.6100761e+00 1.75e-06 2.05e+00  -4.0 6.98e-03    -  1.00e+00 1.00e+00h  1
 773  6.6084287e+00 1.67e-06 7.81e-02  -4.1 6.75e-03    -  1.00e+00 1.00e+00h  1
 774  6.6083560e+00 2.12e-07 7.32e-01  -4.1 3.62e-03    -  1.00e+00 1.00e+00h  1
 775  6.6083629e+00 7.60e-09 3.34e-02  -4.1 3.44e-03    -  1.00e+00 1.00e+00H  1
 776  6.6083528e+00 3.69e-08 9.74e-03  -4.1 5.00e-05    -  1.00e+00 1.00e+00h  1
 777  6.6083359e+00 1.08e-07 1.02e-01  -4.1 3.40e-04    -  1.00e+00 1.00e+00h  1
 778  6.6083430e+00 4.55e-08 1.50e-01  -4.1 3.31e-04    -  1.00e+00 5.00e-01h  2
 779  6.6083519e+00 7.70e-09 5.92e-02  -4.1 2.72e-04    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 780  6.6083530e+00 2.17e-10 2.36e-02  -4.1 1.92e-04    -  1.00e+00 1.00e+00H  1
 781  6.6094119e+00 8.68e-07 6.25e-01  -4.0 4.11e-03    -  1.00e+00 1.00e+00f  1
 782  6.6083978e+00 1.32e-06 4.28e-01  -4.1 4.79e-03    -  1.00e+00 1.00e+00h  1
 783  6.6083212e+00 8.57e-07 1.87e+00  -4.1 7.59e-03    -  1.00e+00 1.00e+00h  1
 784  6.6083180e+00 6.79e-07 3.11e-01  -4.1 6.23e-03    -  1.00e+00 1.00e+00h  1
 785  6.6083211e+00 4.19e-08 1.56e-01  -4.1 5.83e-04    -  1.00e+00 1.00e+00h  1
 786  6.6083530e+00 1.23e-08 2.60e-02  -4.1 2.55e-04    -  1.00e+00 1.00e+00H  1
 787  6.6083556e+00 1.02e-08 2.83e-02  -4.1 1.45e-04    -  1.00e+00 1.00e+00H  1
 788  6.6083543e+00 2.94e-09 2.66e-02  -4.1 1.29e-04    -  1.00e+00 1.00e+00H  1
 789  6.6083547e+00 1.91e-11 1.57e-02  -4.1 9.71e-05    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 790  6.6083547e+00 1.41e-11 1.48e-01  -4.1 4.25e-05    -  1.00e+00 1.95e-03h 10
 791  6.6083575e+00 4.58e-08 1.79e-02  -4.1 1.51e-04    -  1.00e+00 1.00e+00s 22
 792r 6.6083575e+00 4.58e-08 8.89e+02  -4.1 0.00e+00    -  0.00e+00 0.00e+00R  1
 793r 6.6097742e+00 9.10e-07 3.38e-01  -4.0 4.28e-03    -  1.00e+00 1.00e+00f  1
 794r 6.6190386e+00 3.01e-05 3.75e+01  -4.1 3.27e-02    -  8.47e-01 1.00e+00f  1
 795r 6.6805258e+00 1.08e-03 8.99e+00  -4.0 1.81e-01    -  3.58e-01 1.00e+00h  1
 796r 6.6978718e+00 4.92e-04 5.92e-01  -4.1 1.22e-01    -  1.00e+00 1.00e+00h  1
 797r 6.7137878e+00 3.63e-04 7.75e-01  -4.0 1.01e-01    -  1.00e+00 1.00e+00h  1
 798r 6.6985951e+00 1.04e-04 4.83e-01  -4.1 7.91e-02    -  1.00e+00 1.00e+00h  1
 799r 6.7123387e+00 2.62e-05 5.00e-01  -4.1 4.19e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 800r 6.7221321e+00 4.47e-05 6.23e-01  -4.1 4.06e-02    -  1.00e+00 1.00e+00h  1
 801r 6.7222423e+00 1.86e-05 2.25e-01  -4.1 3.15e-02    -  1.00e+00 1.00e+00h  1
 802r 6.7206877e+00 3.25e-06 9.72e-02  -4.1 1.26e-02    -  1.00e+00 1.00e+00h  1
 803r 6.7206752e+00 7.24e-07 6.32e-02  -4.1 4.82e-03    -  1.00e+00 1.00e+00h  1
 804r 6.7209559e+00 2.94e-07 2.82e-02  -4.1 3.09e-03    -  1.00e+00 1.00e+00h  1
 805r 6.7208685e+00 1.03e-07 1.64e-02  -4.1 1.81e-03    -  1.00e+00 1.00e+00h  1
 806r 6.7208434e+00 1.52e-07 2.26e-02  -4.1 2.37e-03    -  1.00e+00 1.00e+00h  1
 807r 6.7208008e+00 1.95e-07 2.30e-02  -4.1 1.98e-03    -  1.00e+00 1.00e+00h  1
 808r 6.7208115e+00 1.14e-07 1.07e-02  -4.1 1.27e-03    -  1.00e+00 1.00e+00h  1
 809r 6.7208394e+00 4.83e-08 6.30e-03  -4.1 7.30e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 810r 6.7208427e+00 4.54e-08 3.78e-03  -4.1 4.82e-04    -  1.00e+00 1.00e+00h  1
 811r 6.7065264e+00 1.01e-04 4.34e+00  -6.1 4.58e-02    -  8.69e-01 9.61e-01f  1
 812r 7.0066196e+00 1.50e-02 4.46e+00  -4.0 9.15e-01    -  1.00e+00 8.72e-01f  1
 813r 6.9122384e+00 8.46e-03 3.19e+00  -4.1 4.61e-01    -  1.00e+00 6.77e-01h  1
 814r 6.8255988e+00 1.93e-03 8.53e-01  -4.1 2.84e-01    -  1.00e+00 1.00e+00h  1
 815r 6.7749483e+00 7.40e-04 1.90e+00  -4.1 2.73e-01    -  1.00e+00 5.83e-01h  1
 816r 6.7401862e+00 6.37e-04 2.29e+00  -4.1 2.10e-01    -  1.00e+00 8.38e-01f  1
 817r 6.7198486e+00 3.31e-04 6.82e-01  -4.1 1.13e-01    -  1.00e+00 1.00e+00f  1
 818r 6.7156257e+00 2.21e-04 6.52e-01  -4.1 7.93e-02    -  1.00e+00 1.00e+00h  1
 819r 6.7497864e+00 2.49e-04 1.10e+00  -4.0 9.21e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 820r 6.7212536e+00 1.72e-04 6.21e-01  -4.1 1.05e-01    -  1.00e+00 1.00e+00h  1
 821r 6.7194016e+00 4.17e-05 4.19e-01  -4.1 4.74e-02    -  1.00e+00 1.00e+00h  1
 822r 6.7216876e+00 1.60e-05 1.36e-01  -4.1 2.46e-02    -  1.00e+00 1.00e+00h  1
 823r 6.7221414e+00 8.98e-07 6.06e-02  -4.1 5.34e-03    -  1.00e+00 1.00e+00h  1
 824r 6.7220271e+00 1.37e-06 1.07e-01  -4.1 8.50e-03    -  1.00e+00 1.00e+00h  1
 825r 6.7210885e+00 1.03e-06 1.03e-01  -4.1 6.68e-03    -  1.00e+00 1.00e+00h  1
 826r 6.7206812e+00 3.37e-07 3.24e-02  -4.1 3.77e-03    -  1.00e+00 1.00e+00h  1
 827r 6.7207764e+00 9.57e-08 1.26e-02  -4.1 1.62e-03    -  1.00e+00 1.00e+00h  1
 828r 6.7207930e+00 6.19e-08 5.32e-03  -4.1 4.98e-04    -  1.00e+00 1.00e+00h  1
 829r 6.7208136e+00 2.06e-08 5.80e-03  -4.1 3.89e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 830r 6.7208340e+00 2.85e-08 4.55e-03  -4.1 4.76e-04    -  1.00e+00 1.00e+00h  1
 831r 6.6886994e+00 3.55e-04 5.69e-01  -6.1 1.17e-01    -  9.68e-01 9.69e-01f  1
 832r 7.0027621e+00 1.82e-02 3.86e+00  -4.0 1.07e+00    -  8.73e-01 7.58e-01f  1
 833r 6.9411079e+00 9.87e-03 8.08e+00  -4.2 5.85e-01    -  1.00e+00 5.03e-01h  1
 834r 6.8850119e+00 1.55e-03 1.10e+00  -4.2 2.71e-01    -  9.79e-01 9.49e-01h  1
 835r 6.7646016e+00 3.66e-03 9.72e-01  -4.2 3.23e-01    -  1.00e+00 9.97e-01h  1
 836r 6.7469834e+00 1.02e-03 6.56e-01  -4.2 2.44e-01    -  1.00e+00 1.00e+00h  1
 837r 6.7126710e+00 7.42e-04 4.50e-01  -4.2 1.50e-01    -  1.00e+00 9.40e-01h  1
 838r 6.7085942e+00 2.74e-04 1.04e+00  -4.2 1.08e-01    -  1.00e+00 1.00e+00f  1
 839r 6.7196250e+00 1.42e-04 4.03e-01  -4.2 7.09e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 840r 6.7383966e+00 6.65e-05 8.14e-01  -4.0 6.91e-02    -  1.00e+00 1.00e+00f  1
 841r 6.7147437e+00 1.65e-04 7.29e-01  -4.1 7.44e-02    -  1.00e+00 1.00e+00h  1
 842r 6.7178933e+00 3.88e-05 3.57e-01  -4.1 3.63e-02    -  1.00e+00 1.00e+00h  1
 843r 6.7218870e+00 1.85e-05 1.83e-01  -4.1 2.82e-02    -  1.00e+00 1.00e+00h  1
 844r 6.7211059e+00 1.02e-06 7.59e-02  -4.1 9.40e-03    -  1.00e+00 1.00e+00h  1
 845r 6.7212476e+00 1.67e-07 1.80e-02  -4.1 1.70e-03    -  1.00e+00 1.00e+00h  1
 846r 6.7210238e+00 2.08e-07 1.32e-02  -4.1 1.68e-03    -  1.00e+00 1.00e+00h  1
 847r 6.7208949e+00 3.25e-07 5.07e-02  -4.1 3.57e-03    -  1.00e+00 1.00e+00h  1
 848r 6.7209779e+00 9.45e-08 8.18e-03  -4.1 1.87e-03    -  1.00e+00 1.00e+00h  1
 849r 6.7209295e+00 2.06e-08 3.54e-03  -4.1 5.09e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 850r 6.7018951e+00 8.12e-05 5.72e-01  -6.1 5.19e-02    -  9.75e-01 9.62e-01f  1
 851r 7.0083864e+00 1.84e-02 1.37e+01  -4.0 1.13e+00    -  1.00e+00 6.77e-01f  1
 852r 6.8627516e+00 6.66e-03 1.39e+00  -4.2 4.40e-01    -  1.00e+00 9.02e-01h  1
 853r 6.8108841e+00 1.22e-03 6.21e-01  -4.2 2.09e-01    -  1.00e+00 1.00e+00h  1
 854r 6.7372190e+00 1.37e-03 4.31e+00  -4.2 2.93e-01    -  1.00e+00 7.40e-01h  1
 855r 6.7131641e+00 6.30e-04 3.68e-01  -4.2 1.59e-01    -  1.00e+00 1.00e+00h  1
 856r 6.7173414e+00 4.56e-04 5.25e-01  -4.2 1.56e-01    -  1.00e+00 1.00e+00h  1
 857r 6.7163262e+00 2.16e-04 2.87e+00  -4.2 9.22e-02    -  1.00e+00 8.50e-01h  1
 858r 6.7486920e+00 1.81e-04 1.34e+00  -4.0 1.05e-01    -  1.00e+00 1.00e+00f  1
 859r 6.7271785e+00 1.28e-04 7.92e-01  -4.1 8.16e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 860r 6.7150992e+00 1.24e-04 8.47e-01  -4.1 7.35e-02    -  1.00e+00 1.00e+00h  1
 861r 6.7176922e+00 4.97e-05 2.68e-01  -4.1 3.96e-02    -  1.00e+00 1.00e+00h  1
 862r 6.7229804e+00 7.61e-06 1.27e-01  -4.1 1.92e-02    -  1.00e+00 1.00e+00h  1
 863r 6.7216722e+00 2.51e-06 1.73e-01  -4.1 1.08e-02    -  1.00e+00 1.00e+00h  1
 864r 6.7211200e+00 3.30e-06 1.18e-01  -4.1 9.06e-03    -  1.00e+00 1.00e+00h  1
 865r 6.7209262e+00 3.98e-07 3.68e-02  -4.1 4.05e-03    -  1.00e+00 1.00e+00h  1
 866r 6.7206267e+00 3.82e-09 2.11e-02  -4.1 2.48e-03    -  1.00e+00 1.00e+00H  1
 867r 6.7208468e+00 2.16e-07 1.74e-02  -4.1 1.92e-03    -  1.00e+00 1.00e+00h  1
 868r 6.7209663e+00 7.41e-08 1.11e-02  -4.1 1.18e-03    -  1.00e+00 1.00e+00h  1
 869r 6.7208678e+00 1.42e-07 7.65e-03  -4.1 7.99e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 870r 6.7208440e+00 2.34e-08 5.05e-03  -4.1 5.25e-04    -  1.00e+00 1.00e+00h  1
 871r 6.7208960e+00 3.83e-09 2.40e-03  -4.1 4.31e-04    -  1.00e+00 1.00e+00H  1
 872r 6.6858483e+00 3.61e-04 6.03e-01  -6.1 1.19e-01    -  9.53e-01 9.69e-01f  1
 873r 6.6941771e+00 5.77e-05 6.38e-02  -5.2 3.81e-02    -  1.00e+00 1.00e+00h  1
 874r 6.9870127e+00 2.82e-02 1.21e+01  -4.0 1.06e+00    -  1.00e+00 8.60e-01f  1
 875r 6.8463548e+00 1.03e-02 3.54e+00  -4.1 6.24e-01    -  1.00e+00 1.00e+00h  1
 876r 6.7890267e+00 3.58e-03 1.53e+00  -4.1 2.91e-01    -  1.00e+00 1.00e+00h  1
 877r 6.7675661e+00 1.70e-03 7.83e-01  -4.1 1.68e-01    -  5.58e-01 5.45e-01h  1
